2.11,4.08
3.45,7.88
4.29,9.55
1.76,7.24
2.58,7.1
5.664,3.211
4.3175,6.705
4.29,9.55
1.76,7.24
3.195,6.5375
6.07,3.343
4.2,6.46
4.29,9.55
2.17,7.17
3.2016666666666667,6.348333333333334
6.07,3.343
4.2,6.46
4.29,9.55
2.5966666666666667,7.406666666666666
3.152,6.042
6.07,3.343
4.2,6.46
4.29,9.55
2.81,7.325
3.0774999999999997,5.782500000000001
6.07,3.343
4.2,6.46
4.29,9.55
2.918,7.19
2.9866666666666664,5.493333333333333
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
6.07,3.343
3.9400000000000004,6.225
4.29,9.55
2.9600000000000004,7.06
2.11,4.08
