3.68,5.99
2.58,7.1
3.45,7.88
5.147333333333334,4.2013333333333325
2.17,7.17
3.7300000000000004,8.17
5.71,3.4099999999999997
2.9080000000000004,6.678
3.8475,7.742500000000001
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
6.07,3.343
3.0375,6.37625
3.87,8.715
